InfA_MA_InfA_Rev1	252233356	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233152	86.957	23	3	0	1	23	248	226	6.70e-04	28.4
InfA_MA_InfA_Rev1	252233403	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev1	252233849	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233848	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233846	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233842	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233841	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233840	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233839	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233837	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233833	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233820	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233818	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233813	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233808	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233760	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233759	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233751	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233750	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233746	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233745	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233744	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233724	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233723	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233722	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233692	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233681	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233662	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233643	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233630	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233627	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233626	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233624	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233621	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233620	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233587	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233586	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233585	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233584	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233583	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233566	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233565	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233564	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233442	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233438	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233400	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233370	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233359	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233357	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233356	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev1	252233152	91.304	23	2	0	1	23	248	226	7.57e-05	31.6
InfA_MA_InfA_Rev2	252233849	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233848	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233846	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233842	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233841	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233840	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233839	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233837	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233833	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233820	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233818	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233813	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233808	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233760	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233759	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233751	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233750	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233746	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233745	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233744	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233724	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233723	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233722	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233692	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233681	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233662	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233643	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233630	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233627	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233626	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233624	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233621	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233620	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233587	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233586	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233585	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233584	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233583	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233566	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233565	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233564	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233442	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233438	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233400	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233370	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233359	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233357	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233356	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233152	100.000	23	0	0	1	23	248	226	9.67e-07	37.9
InfA_MA_InfA_Rev2	252233403	95.652	23	1	0	1	23	248	226	8.56e-06	34.7
InfA_MA_InfA_Rev2	252233403	90.909	11	1	0	12	22	834	844	4.1	15.8
InfB_MA_InfA_For	252233403	78.571	14	3	0	4	17	840	853	9.8	14.3
